arquivo_origem,link_atual,tipo_de_destino,destino_sugerido,confianca_sugestao,motivo,acao_recomendada
blog/conteudo-diario-imobiliaria-litoral-2026.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/conteudo-diario-imobiliaria-litoral-2026.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/conteudo-diario-imobiliaria-litoral-2026.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/conteudo-diario-imobiliaria-litoral-2026.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/conteudo-duplicado-imoveis-seo-local-litoral-2026.html,../como-implementar-structured-data-imobiliarias-litoral-2026.html,interno_relativo,blog/como-implementar-structured-data-imobiliarias-litoral-2026.html,ALTA,slug existe em blog/como-implementar-structured-data-imobiliarias-litoral-2026.html,corrigir_caminho
blog/conteudo-duplicado-imoveis-seo-local-litoral-2026.html,../checklist-seo-local-imobiliarias-litoral-2026.html,interno_relativo,blog/checklist-seo-local-imobiliarias-litoral-2026.html,ALTA,slug existe em blog/checklist-seo-local-imobiliarias-litoral-2026.html,corrigir_caminho
blog/conteudo-educativo-imobiliarias-litoral-2026.html,../seo-conteudo-imobiliarias-litoral-2026.html,interno_relativo,,BAIXA,destino não encontrado,revisar_manual
blog/conteudo-educativo-imobiliarias-litoral-2026.html,../docs/materiais/checklist-inbound-marketing-imobiliarias-litoral-2026.md,interno_relativo,,BAIXA,destino não encontrado,revisar_manual
blog/conteudo-educativo-imobiliarias-litoral-2026.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/conteudo-educativo-imobiliarias-litoral-2026.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/conteudo-educativo-imobiliarias-litoral-2026.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/conteudo-educativo-imobiliarias-litoral-2026.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/conteudo-educativo-imobiliarias-litoral-2026.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/conteudo-multilingue-seo-imobiliario-litoral-2026.html,seo-internacional-imobiliarias-litoral-paulista-2026.html,interno_relativo,blog/seo-internacional-imobiliarias-litoral-paulista-2026.html,ALTA,destino existe,manter
blog/conteudo-multilingue-seo-imobiliario-litoral-2026.html,site-multilingue-imobiliarias-litoral-2026.html,interno_relativo,blog/site-multilingue-imobiliarias-litoral-2026.html,ALTA,destino existe,manter
blog/conteudo-multilingue-seo-imobiliario-litoral-2026.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/conteudo-multilingue-seo-imobiliario-litoral-2026.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/conteudo-multilingue-seo-imobiliario-litoral-2026.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/conteudo-multilingue-seo-imobiliario-litoral-2026.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/conteudo-multilingue-seo-imobiliario-litoral-2026.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/conteudo-redes-sociais-imobiliarias-litoral-2026.html,../redes-sociais-imobiliarias-litoral-conteudo-2026.html,interno_relativo,blog/redes-sociais-imobiliarias-litoral-conteudo-2026.html,ALTA,slug existe em blog/redes-sociais-imobiliarias-litoral-conteudo-2026.html,corrigir_caminho
blog/conteudo-redes-sociais-imobiliarias-litoral-2026.html,../funil-vendas-imobiliario-litoral-digital-2026.html,interno_relativo,blog/funil-vendas-imobiliario-litoral-digital-2026.html,ALTA,slug existe em blog/funil-vendas-imobiliario-litoral-digital-2026.html,corrigir_caminho
blog/conteudo-redes-sociais-imobiliarias-litoral-2026.html,../meta-ads-imobiliarias-litoral-facebook-instagram-2026.html,interno_relativo,blog/meta-ads-imobiliarias-litoral-facebook-instagram-2026.html,ALTA,slug existe em blog/meta-ads-imobiliarias-litoral-facebook-instagram-2026.html,corrigir_caminho
blog/conteudo-redes-sociais-imobiliarias-litoral-2026.html,../google-ads-imobiliarias-litoral-paulista-campanhas-2026.html,interno_relativo,blog/google-ads-imobiliarias-litoral-paulista-campanhas-2026.html,ALTA,slug existe em blog/google-ads-imobiliarias-litoral-paulista-campanhas-2026.html,corrigir_caminho
blog/conteudo-whatsapp-corretores-litoral-paulista-2026.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/conteudo-whatsapp-corretores-litoral-paulista-2026.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/conteudo-whatsapp-corretores-litoral-paulista-2026.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/conteudo-whatsapp-corretores-litoral-paulista-2026.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/conteudo-whatsapp-corretores-litoral-paulista-2026.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/contrato-aluguel-temporada-litoral-clausulas-2026.html,../documentacao-aluguel-temporada-litoral-contrato-registro-seguro-2026.html,interno_relativo,blog/documentacao-aluguel-temporada-litoral-contrato-registro-seguro-2026.html,ALTA,slug existe em blog/documentacao-aluguel-temporada-litoral-contrato-registro-seguro-2026.html,corrigir_caminho
blog/contrato-aluguel-temporada-modelo-2026.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/contrato-aluguel-temporada-modelo-2026.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/contrato-aluguel-temporada-modelo-2026.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/contrato-aluguel-temporada-modelo-2026.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/contrato-aluguel-temporada-modelo-2026.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/contrato-compra-venda-imovel-litoral-2026.html,../modelo-contrato-compra-venda-imovel-litoral.md,interno_relativo,,BAIXA,destino não encontrado,revisar_manual
blog/contrato-compra-venda-imovel-litoral-2026.html,documentacao-compra-imovel-litoral-paulista-2026.html,interno_relativo,blog/documentacao-compra-imovel-litoral-paulista-2026.html,ALTA,destino existe,manter
blog/contrato-compra-venda-imovel-litoral-2026.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/contrato-compra-venda-imovel-litoral-2026.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/contrato-compra-venda-imovel-litoral-2026.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/contrato-compra-venda-imovel-litoral-2026.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/contrato-compra-venda-imovel-litoral-2026.html,../cases/case-imobiliaria-porto-da-lua-35-leads-2026.html,interno_relativo,cases/case-imobiliaria-porto-da-lua-35-leads-2026.html,ALTA,destino existe,manter
blog/contrato-compra-venda-imovel-litoral-2026.html,../seo-local-imobiliaria-litoral-passo-a-passo-2026-08-11.html,interno_relativo,blog/seo-local-imobiliaria-litoral-passo-a-passo-2026-08-11.html,ALTA,slug existe em blog/seo-local-imobiliaria-litoral-passo-a-passo-2026-08-11.html,corrigir_caminho
blog/contrato-compra-venda-imovel-litoral-2026.html,../captacao-imoveis-sem-anuncios-pagos-corretores-litoral-2026.html,interno_relativo,blog/captacao-imoveis-sem-anuncios-pagos-corretores-litoral-2026.html,ALTA,slug existe em blog/captacao-imoveis-sem-anuncios-pagos-corretores-litoral-2026.html,corrigir_caminho
blog/contrato-compra-venda-imovel-litoral-2026.html,../aluguel-por-temporada-dicas-proprietarios-2026.html,interno_relativo,blog/aluguel-por-temporada-dicas-proprietarios-2026.html,ALTA,slug existe em blog/aluguel-por-temporada-dicas-proprietarios-2026.html,corrigir_caminho
blog/contrato-compra-venda-imovel-litoral-2026.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/conversao-whatsapp-imobiliarias-litoral-roteiro-pratico-2026.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/conversao-whatsapp-imobiliarias-litoral-roteiro-pratico-2026.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/conversao-whatsapp-imobiliarias-litoral-roteiro-pratico-2026.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/conversao-whatsapp-imobiliarias-litoral-roteiro-pratico-2026.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/conversao-whatsapp-imobiliarias-litoral-roteiro-pratico-2026.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/converter-trafego-organico-parcerias-litoral-2026.html,como-conquistar-imobiliarias-parceiras-litoral-2026.html,interno_relativo,blog/como-conquistar-imobiliarias-parceiras-litoral-2026.html,ALTA,destino existe,manter
blog/converter-trafego-organico-parcerias-litoral-2026.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/converter-trafego-organico-parcerias-litoral-2026.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/converter-trafego-organico-parcerias-litoral-2026.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/converter-trafego-organico-parcerias-litoral-2026.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/converter-trafego-organico-parcerias-litoral-2026.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/copywriting-anuncios-alto-padrao-litoral-2026.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/copywriting-anuncios-alto-padrao-litoral-2026.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/copywriting-anuncios-alto-padrao-litoral-2026.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/copywriting-anuncios-alto-padrao-litoral-2026.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/copywriting-anuncios-alto-padrao-litoral-2026.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/copywriting-anuncios-imoveis-litoral-2026.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/copywriting-anuncios-imoveis-litoral-2026.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/copywriting-anuncios-imoveis-litoral-2026.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/copywriting-anuncios-imoveis-litoral-2026.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/copywriting-anuncios-imoveis-litoral-2026.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/core-web-vitals-imobiliarias-litoral-seo-2026.html,../seo-local-iniciantes-imobiliarias-litoral-2026.html,interno_relativo,blog/seo-local-iniciantes-imobiliarias-litoral-2026.html,ALTA,slug existe em blog/seo-local-iniciantes-imobiliarias-litoral-2026.html,corrigir_caminho
blog/core-web-vitals-imobiliarias-litoral-seo-2026.html,../como-aparecer-maps-pack-imobiliarias-litoral-2026.html,interno_relativo,blog/como-aparecer-maps-pack-imobiliarias-litoral-2026.html,ALTA,slug existe em blog/como-aparecer-maps-pack-imobiliarias-litoral-2026.html,corrigir_caminho
blog/coronadeleadership-imobiliaria-2026.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/coronadeleadership-imobiliaria-2026.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/coronadeleadership-imobiliaria-2026.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/coronadeleadership-imobiliaria-2026.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/coronadeleadership-imobiliaria-2026.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/corporativo-imoveis-litoral-2026.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/corporativo-imoveis-litoral-2026.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/corporativo-imoveis-litoral-2026.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/corporativo-imoveis-litoral-2026.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/corporativo-imoveis-litoral-2026.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/corretor-ajuda-comprar-imovel-2026.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/corretor-ajuda-comprar-imovel-2026.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/corretor-ajuda-comprar-imovel-2026.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/corretor-ajuda-comprar-imovel-2026.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/corretor-ajuda-comprar-imovel-2026.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/corretor-confiavel-litoral-2026.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/corretor-confiavel-litoral-2026.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
blog/corretor-confiavel-litoral-2026.html,../cidades/santos.html,interno_relativo,cidades/santos.html,ALTA,destino existe,manter
blog/corretor-confiavel-litoral-2026.html,../bairros/index.html,interno_relativo,bairros/index.html,ALTA,destino existe,manter
blog/corretor-confiavel-litoral-2026.html,../sitemap.xml,interno_relativo,https://praia.digital/sitemap.xml,BAIXA,arquivo não existe localmente; usar URL absoluta oficial,substituir_por_cdn
blog/corretor-digital-imobiliaria-2026.html,../servicos.html,interno_relativo,servicos.html,ALTA,destino existe,manter
blog/corretor-digital-imobiliaria-2026.html,../education/cursos/index.html,interno_relativo,education/cursos/index.html,ALTA,destino existe,manter
